id,text,name,rate,,
1387366344971100000,"'Centre's COVID-19 vaccine strategy abject failure': 
Priyanka Gandhi attacks Modi government. 

 - The New Indian Express. 
 https://t.co/oa4ostCc5S",Badri,neutral,,
1387366329041230000,@JustineAmmendo1 @pfizer How's the line up,Badri,neutral,,
1387366326377790000,"I don't know, what they teach them at Oxford but it wasn't domesticity",Badri,irrelevant,,
1387366325010550000,"@HMeegs @HabsGirlInTO @CP24 We are never getting out of this, Pfizer CEO already getting yearly boosters ready. Government position is that restrictions will be in place at least to the end of this year, even though all should be vaccinated by September. Why all the rules when the vaccine is so great?",Badri,neutral,,
1387366316890280000,Statement: Pfizer position on dosing intervals of the Pfizer-BioNTech COVID-19 Vaccine  https://t.co/jYxWj2ppub,Badri,neutral,,
1387366315342520000,"The 2nd dose of the #AstraZeneca vaccine for health workers commenced today, 90 days after they took the first shot! 

Since a total of 925,242 persons have so far been vaccinated in the country; 350,000 jabs ready for 2nd dose &amp; Nearly 600,000 vaccine shots shortage now in SL! https://t.co/eyhc2ji1ko",Badri,neutral,,
1387366306576480000,"@thereal81233611 @abstractheory @MSNBC Coronavirus vaccine in works for 9 years, then tweaked for COVID-19. Tens of thousands tested. One of most effective vaccines ever, comparable to measles. Science worldwide agrees. Find reputable scientists/doctors supporting your view, and then come back.",Badri,positive,,
1387366306010340000,"@PattiDeMaria It depends on the chip Bill Gates decides to use on you.  Congrats!

I get my 2nd Pfizer at 4 today! ðŸ˜Š",Badri,positive,,
1387366305657990000,@jessica_tyciak And it was 2nd Pfizer vaccine,Badri,positive,,
1387366302575100000,@MaxJerneck @GeorgeDibb Agreed. At scale demonstrators are part of the D in r and d. But that means risk taking and management at scale too. An anathema to HMT generally... But covid 19  vaccine programme shows how to do it successfully. Large scale partnerships,Badri,neutral,,
1387366302470180000,"India has no need of central Vista project. 
The citizens of India want vaccine, oxygen, ventilator, and other medical facilities for cure of covid. 
#Resign_PM_Modi #PMCaresFunds #ModiDisasterForIndia #Murderer_Modi #ModiHaiTohMumkinHai #ModiHataoDeshBachao",Badri,neutral,,
1387366301849440000,"GOP Lawmakers Release Surprisingly Great COVID-19 Vaccine Ad https://t.co/fP3PZK6pcm via @Yahoo It is about time the GOP did something positive, that is the way to get the party back in line and away from trumpism.",Badri,positive,,
1387366297026030000,@bone00afide Tucker deserves a nasty case of COVID.  But we all know he got the vaccine under cover.,Badri,irrelevant,,
1387366286305350000,"@PatUnleashed @KeithMalinak 

""Fight Big Pharma! Open a Marijuana dispensary! Also, get the Pfizer vaccine or you're fired.""

#PatHeads #PutThatInYourPipe",Badri,irrelevant,,
1387366284149410000,@MetroidFREAK21 @POTUS Hey â€œCorey Iâ€™m a retro cooperâ€ you can still get Covid with a vaccine.  Say what!!!!?,Badri,positive,,
1387366283478550000,Indian Prime Minister Modi's political party is holding rallies despite Covid-19 crisis https://t.co/nGX7I7nvlF,Badri,irrelevant,,
1387366280311750000,New Public Health England study suggests single dose of Covid vaccine â€˜cuts transmission by halfâ€™ https://t.co/R9s7aqeSPH,Badri,positive,,
1387366269599450000,"April 16 RCOG guidelines and @WorldHealthOrg2 for vaccination of pregnant females. The same point was made by the @CDCDirector in @NEJM this week, that HIGH RISK mothers (health care workers) have gone for vaccines (they were talking Pfizer and Moderna) and they are being(1/n) https://t.co/gnGQRKOMOk",Badri,positive,,
1387366266663530000,@PressSec @GayleKing @tonydokoupil @CBSThisMorning @WhiteHouse Please ask Biden to send pfizer to Ontario Canada,Badri,irrelevant,,
1387366265463970000,"Why the World Should Worry About India

The worldâ€™s largest vaccine producer is struggling to overcome its latest COVID-19 surgeâ€”and thatâ€™s everyoneâ€™s problem.

By YASMEEN SERHAN
Via @TheAtlantic

https://t.co/o7SdliJQb3",Badri,neutral,,
1387366263463230000,"@CL0WNdetective @Nigel_Holland @Jordeevee @GarrettFrawley @normcharlatan Not only does the covid vaccine prevent serious symptoms it also makes it harder for you to contract, and or spread. So why donâ€™t you get off YouTube conspiracy videos and google search for a vaccination site near you",Badri,positive,,
1387366257809300000,@ByRobDavies I had a sore arm for a day. That was Pfizer.,Badri,positive,,
1387366252688150000,"Sir Keir Starmer says Boris Johnson spent time in the pandemic â€˜nipping out of meetingsâ€™ to pick out wallpaper at Â£840 a roll #PMQs

https://t.co/cS64RzqcIO",Badri,irrelevant,,
1387366251438260000,"We can solve the vaccine problem. Since the medical costs are enormous for people with Covid, simply add a $3000 tax to anyone who refuses to get vaccinated. Avoiding the tax is easy. Simply get the vaccine. Help save the world.  Its ok if Republicans avoid the vaccination.",Badri,positive,,
1387366246522540000,@rosepet19239091 I heard about that one in passing. Crazy! Must be a Magat school! https://t.co/Syfp9Vd32q,Badri,irrelevant,,
1387366245159160000,"@chetan_bhagat The middleman can become a writer fed up with his work, but what if a writer tries to become a middleman?
1. Pfizer wanted India to sign a clause to rid it of any side effect related problems.
2. They were not ready for a compulsory bridge study.
3. The price is 3 times high",Badri,irrelevant,,
1387366243858990000,"EU lawsuit against AstraZeneca begins in Brussels court (Aljazeera)

Brussels is suing the pharmaceutical giant over COVID-19 vaccine supply issues after deliver...

Add your highlights:
https://t.co/mcaLrE3qvX
 #europe #politics #...",Badri,irrelevant,,
1387366242701360000,"@mlkhattar  hello, sir, not a single covid vaccine center for 18+ age in Hisar, Haryana.All for above 45. Kind request to look in this.   #Haryana #CoWin #CowinPortal #cowinregistration #CowinApp #IndiaFightsBack #VaccineRegistration #LargestVaccinationDrive #Hisar @cmohry",Badri,irrelevant,,
1387366240113460000,Pfizer application was about acquiring the nation's sovereign assets including RBI snd military bases. That's why it was rejected. https://t.co/f3Yh3F7oRH,Badri,irrelevant,,
1387366232165270000,"People's money was given to vaccine companies to develop Covid vaccines. 

Now, GOI will make same people pay the highest price in the world for these vaccines.

Once again, the failed â€˜systemâ€™ fails our citizens for Modi-mitrsâ€™ profit.

_Shree @RahulGandhi Ji https://t.co/HyBu3vXv7c",Badri,neutral,,
1387366227182420000,Moderna Pt. 2 is fucking rough.,Badri,positive,,
1387366223919390000,"@TOIAlerts PM Benjamin Netanyahu the Supreme Leader of ""Israelyahu"". A country recently labeled by Pfizer CEO a Banana Republic",Badri,irrelevant,,
1387366223692710000,"Israel forcing people to get vaccine...
https://t.co/IJGzYzta8m
#Israel #COVIDVaccines",Badri,neutral,,
1387366218374450000,How can you say #vaccines r #safe when people r dying from #bloodclots after receiving it? They had no prior issue until they were forced to take a #vaccine and even caught covid after taking it wtf kind of research is this#AstraZeneca #Pfizer #Moderna #JohnsonAndJohnsonVaccine,Badri,negative,,
1387366216939960000,"@saideepak627 @SetuAarogya CoWIN, Aarogya setu apps crash as covid vaccine registration for the age group 18 - 44 opens",Badri,neutral,,
1387366216663060000,@adarpoonawalla  @SerumInstIndia Kindly make the Covid Vaccine available in form a tablet or capsules as a friend of mine afraid of Needles.,Badri,irrelevant,,
1387366205841800000,@swamy64 @chetan_bhagat Yeah Pfizer needs to pay random people to what promote their vaccination?? a vaccination which is already being successfully used around the world ??,Badri,neutral,,
1387366198250150000,"Let's not call everything bad. The logistics of Pfizer wud need higher investment than the vaccine itself. Though on hindsight we can blame this, at tht time it was right. There are many bigger mismanagement atrocities of GOI we can point fingers at. Pathetic governance. https://t.co/4d03kxcAKi",Badri,neutral,,
1387366197180730000,@AlexHolleyFOX29 @FOX29philly Are these shots only for Philly residents or can any PA resident get it? Also worth mentioning if itâ€™s Pfizer.,Badri,positive,,
1387366194307540000,"@Freudianity @fact_covid @PHE_uk According to Professor John Ioannidis, yes the IFR is similar to that of severe flu. Except flu viruses mutate far more than coronaviruses and to a much greater extent. Natural immunity is far greater than vaccine immunity, lasts for &gt;17yrs see studies of similar cviruses.",Badri,neutral,,
1387366192948510000,@SetuAarogya Successful registered for #COVID vaccineâœŒï¸,Badri,positive,,
1387366192147570000,Rogan's remarks are idiotic. Why do these hacks have such a disconnect with science &amp; facts. A young person may be more able to fight COVID. For them not getting vaccinated could sound logical except for their exposing others. It is not just about you. https://t.co/9qYlhI00KW,Badri,positive,,
1387366188112540000,"@DPJHodges Don't you think it's a bit performative, like a student over-egging it at the Oxford Union Debating Society?",Badri,irrelevant,,
1387366186812420000,".@POTUS @KamalaHarris, the world is calling on you to suspend the #patents and share the science, so that more countries can produce the life-saving @Pfizer @JNJNews &amp; @moderna_tx #COVID19 #vaccines. Everyone deserves a fair shot! #PeoplesVaccine https://t.co/y7X46XMfPn",Badri,neutral,,
1387366181607190000,@TLNewmanMTL A consideration: AZ is the only vaccine being sold at cost and it's being heavily propagandized against. Pfizer and Moderna are selling at a profit. Do you think there might be something else at play here?,Badri,neutral,,
1387366169724780000,"@m_crouton I was out of action with moderna 2. I kept telling myself it's working, it's working! Feel better soon.",Badri,positive,,
1387366164305790000,"Safety and immunogenicity of one versus two doses of the COVID-19 vaccine BNT162b2 for patients with cancer: interim analysis of a prospective observational study https://t.co/5Y039IQXr7 
#DHPSP #Pfizerâ€“BioNTech vaccine #patients #cancer.",Badri,neutral,,
1387366163311520000,"CoWIN site reportedly down for many people who're trying to register for Covid-19 vaccine; slot availability another issue.

TIMES NOW's Sryeashi with details of the issues she faced while registering. | #JantaMangeJawaab https://t.co/feIHLef7AG",Badri,positive,,
1387366154767900000,@ivor_mectin @mikelew1000 @fact_covid @PHE_uk I believe these are the studies in question: https://t.co/EvOE8b8hyk,Badri,neutral,,
1387366148543480000,"Pfizer's COVID Antiviral Pill Might Be Ready by End of '21 https://t.co/TSgIPguMCM #Newsmax via @Newsmax
ðŸ¤¤ðŸ¤¤",Badri,positive,,
1387366146500960000,"@ValerieMoir @1Justice4Every1 @DrEricDing 45% of Republicans will not get the vaccine, compared to 5% of Democrats and 22% of Independents. And most rural areas are GOP voters. https://t.co/5IfBPxaI6H",Badri,neutral,,
1387366144781070000,Any idea when @pfizer COVID vaccine is available in India? Please help have the answer,Badri,irrelevant,,
1387366142554080000,.@POTUS @timmy315 thanks for your incredible commitment to share 60M #COVID vaccines with countries in need. Iâ€™m glad to see US leadership and hope you will move quickly to share excess doses through #COVAX to stop the global pandemic and save lives everywhere. #vaxlive,Badri,neutral,,
1387366133225990000,".@POTUS @KamalaHarris, the world is calling on you to suspend the #patents and share the science, so that more countries can produce the life-saving @Pfizer @JNJNews &amp; @moderna_tx #COVID19 #vaccines. Everyone deserves a fair shot! #PeoplesVaccine https://t.co/kFdGD6ItfK",Badri,neutral,,
1387366132856730000,"@chetan_bhagat When your mind gets addicted to pornography u loose senses.. we know what you r trying to .... but I wish u could factor in cons of approving pfizer vaccine, their capabilities to reach demand . Anyway brain-dead exists !!",Badri,irrelevant,,
1387366130306760000,"â€œYou can get infected, and will get infected, if you put yourself at risk.â€ -Dr. Anthony Fauci responding to podcast host Joe Roganâ€™s suggestion that young people not get the COVID-19 vaccine https://t.co/6E02GI31VV",Badri,negative,,
1387366127999840000,"Prince Harry and Meghan Markle to Join Selena Gomez, J Lo, and More for Covid-19 Vaccine Benefit Concert https://t.co/ac2MqsXA0N via @VogueArabia",Badri,neutral,,
1387366127525890000,are u getting the covid vaccine?,Badri,neutral,,
1387366112443040000,"@RahulGandhi Why specifically Bharat Biotech?

Because it will prevent Astra Zeneca, Pfizer to make money, Right!

Time to return your lobbying fee old chap!",Badri,neutral,,
1387366109066640000,"@MMidgy @billyj41 Its happening in mine too. Well I'm waiting my mom, uncle who lives in Germany and a neighbor had Pfizer ten days later all were in hosp with severe heart trouble. None had heart trouble before my uncle has a pacemaker now.",Badri,positive,,
1387366105338060000,"@EVargasTV I got the Pfizer shot.The 1st was great.The second I prepared for. I drank alot of water before and after the shot and took Tylenol about an hour after. The only side effect I spiked a fever about 24 hrs later. I took Tylenol, a nice afternoon nap and was fine in 2 hrs.",Badri,positive,,
1387366105329560000,"@beckyboohowells Had the Pfizer, jab one was fine, jab 2 made me feel like death about 48hrs after but only lasted a day or so",Badri,positive,,
1387366101923810000,@clockroots Iâ€™m fancaay NRI. I nap on EST schedule and dream of the Pfizer I never had.,Badri,neutral,,
1387366098669010000,"Vaccine appointments available at Walgreens Park Ridge from Apr 29 to Apr 30. Sign up here, zip code 60068:
https://t.co/nZkkxk2ES3 (as of 6:14)",Badri,neutral,,
1387366097486220000,"Vaccine appointments available at Walgreens Niles from Apr 29 to Apr 30. Sign up here, zip code 60714:
https://t.co/nZkkxk2ES3 (as of 6:14)",Badri,neutral,,
1387366092100750000,"Itâ€™s me, the guy who eats just the most filthy factory-farmed meat slurry imaginable but I donâ€™t trust the covid vaccine because who knows what the long term effects are",Badri,negative,,
1387366090070630000,"@chetan_bhagat If a vaccine is safe on US people it does not mean it'll be safe on Indians as well. That's why bridge trials are required which Pfizer refused despite various serious side effects noted in post marketing.

Indians are not Guinea Pigs.",Badri,negative,,
1387366085268220000,@siddharth3 @blackwaters7777 @creatywitty @MrSamratX @chetan_bhagat I am in Zurich and waiting for my Pfizer shot. You seem to know ppl at Pfizer. Can you please help me or others in Switzerland get their shot. We have been waiting for more than 2 months now. Switzerland seems to think ordering last fall or summer would work...,Badri,positive,,
1387370564424290000,Getting my Covid vaccine very soon,Badri,positive,,
1387370559072130000,"VAMOS ðŸ’ª
Vaccine side-effects and SARS-CoV-2 infection after vaccination in users of the COVID Symptom Study app in the UK: a prospective observational study - The Lancet Infectious Diseases https://t.co/0yFonkHEQ7",Badri,neutral,,
1387370557461640000,"@KristiCCoulter @Jenmatch @meenaharris 5% of infection occurred in the vaccine group, 95% in unvaccinated. So no it is not like the chance of Covid if you talk to a Covid positive person is 5%. And with only 44% of people in my state getting 1 shot it is all not great.",Badri,positive,,
1387370554395610000,@breakfasttv if I gave you a bowl full of skittles but said one skittle is poisoned and will kill you. Would you still eat the skittles? #astrazeneca #COVID19Vaccine Seriously any chance that a vaccine will kill you instead of save you is too much risk.,Badri,negative,,
1387370553955070000,"People aren't getting vaccinated because the Democrats that constantly lie are the ones asking us to the most.
#Democrats #Vaccine #CovidVaccine
#COVID",Badri,negative,,
1387370551614720000,My GP surgery tells me I will go over 12 weeks for my second AZ (12 wks this Friday). Is this acceptable? I donâ€™t know what to do ðŸ¤·ðŸ»â€â™€ï¸#NHSCovidVaccine #astrazeneca #WorcestershireHour,Badri,positive,,
1387370551254170000,Florida official orders workers to get COVID-19 vaccine or risk firing https://t.co/MoSveYdRSB,Badri,negative,,
1387370548506720000,"Found 188 CVS location(s) with appointments.

Unfortunately, the list of available locations is too long to tweet out. Please check CVS' website for locations near you.
 
 https://t.co/gnPlEDMdtU",Badri,neutral,,
1387370547596730000,@gavreilly @VirginMediaNews What would we have done if Pfizer had been as unreliable as AstraZeneca- thank you Pfizer,Badri,positive,,
1387370547424770000,Myself and my Wife are getting the first dose of this the Covid vaccine tomorrow. Just doing our tiny bit to protect others and help return the world to some sort normality. I will try and keep you posted how we fare if it will help ease the mind of others considering the vaccine,Badri,positive,,
1387370546917100000,I understand the concern over AstraZeneca and I too was worried about it at first but they all subsided  after some reading and seeing my friends healthy and well after their first dose. Its safe.,Badri,positive,,
1387370544551670000,"Follow the prescribed dosing from the manufacturer!
#onpoli  https://t.co/1o3QYTCh13",Badri,irrelevant,,
1387370541573560000,Thousands Of COVID-19 Vaccine Doses At Pennsylvania Convention Center In Danger Of Going To Waste https://t.co/YgtQg4bn9u,Badri,neutral,,
1387370539820340000,Love is... https://t.co/yeA3a1CTwC,Badri,irrelevant,,
1387370539556030000,@chetan_bhagat @virsanghvi you are recommending Pfizer vaccine which needs cold chain of -70 C heaven help if someone goofs,Badri,neutral,,
1387370539379870000,".@POTUS @KamalaHarris, the world is calling on you to suspend the #patents and share the science, so that more countries can produce the life-saving @Pfizer @JNJNews &amp; @moderna_tx #COVID19 #vaccines. Everyone deserves a fair shot! #PeoplesVaccine https://t.co/bbj8DQWK64",Badri,neutral,,
1387370535202430000,"WTFâ‰ï¸ And people are paying real money to let these fools educate their kids?  Unbelievable. 

Miami private school asks teachers not to get Covid-19 vaccine or they won't be allowed to return next year
https://t.co/eOy0gOIjSV",Badri,negative,,
1387370530190150000,@chetan_bhagat Australia just made Pfizer preferred vaccine over AstraZeneca,Badri,positive,,
1387370530186010000,Covid-19 roundup: European Commission's legal battle against AstraZeneca begins; Kazakhstan gives green light to domestic vaccine https://t.co/EF9en2ezBW,Badri,neutral,,
1387370526885170000,"If English isnâ€™t your first language you might find the information on this page helpful for explaining more about Covid-19 and the vaccine.
#CovidVaccine #EAL #CovidHelp
https://t.co/Irp7TdguYA",Badri,neutral,,
1386825470931520000,"Hundreds call for removal of country club CEO over ""insensitive"" COVID-19 vaccine clinic https://t.co/r2oetcKqgp",Daniella,neutral,,
1386825453965610000,EXCLUSIVE: Pfizer &amp; Moderna mRNA Jabs Could Lead to a Slew of Neurological Degenerative Diseases https://t.co/Gt4oejM0Hd,Daniella,negative,,
1386825449662290000,"Ya gotta check this out its scary but true 
EXCLUSIVE: Pfizer &amp; Moderna mRNA Jabs Could Lead to a Slew of Neurological Degenerative Diseases https://t.co/xbJNcC0rtz",Daniella,negative,,
1386825446977720000,Mâ€™sia to start using AstraZeneca https://t.co/B1vxKnvw2b https://t.co/HLrCyiuBhU,Daniella,neutral,,
1386825440623570000,"Hey Bulldogs! Here is an opportunity for 16 year old's and over to get the COVID 19 Vaccine.  Talk to your parents and pre-register https://t.co/eDCGMkw0JY
@ahalatyn_SHS @PFranco_SHS @EPonce_SHS @DDelgado_SHS @Aguilera_SHS @SocorroStuco @gocenter_shs @socorrohsco2022 @socorrohs21 https://t.co/OCcOzjWnww",Daniella,positive,,
1386825434864790000,Key West businessman bribes Ron DeSantis with $1 Million to throw out voter wishes on Cruise Ships.Rebekkah Jones proves Ron DeSantis is faking COVID numbers;he has her arrested at gunpoint.Publix donates $$$ to Ron DeSantishr gives them exclusive vaccine access.CRIMINAL https://t.co/vUMdAhfTn5,Daniella,negative,,
1386825426572550000,"@TheDangerTaco As a moderna boi, I definitely think you got the best out there. Letâ€™s go man ! âœŠðŸ¼",Daniella,positive,,
1386825424794260000,Private hospitals and clinics in Pakistan run out of COVID-19 vaccine. #pakistan https://t.co/hO11u5FuS9,Daniella,neutral,,
1386825408239210000,"@DrewCrew01 @POTUS first of all, why would biden be giving out covid-19 vaccines? second of all, why would biden be giving your salamander a vaccine? third of all, why did you even let biden give your salamander a vaccine?",Daniella,neutral,,
1386825402467830000,#BC Canadian Doctor Defies Gag Order and Tells the Public How the Moderna COVID Injections Killed and Permanently Disabled Indigenous People in His Community https://t.co/R9NldNchPE https://t.co/KI8Ng6F9NV,Daniella,negative,,
1386825376844890000,"@LaurieScottPC Paid sick days would also address the impacts of COVID. Yet you voted against them, again. Also try better logistics for vaccine distribution, better ventilation in schools, and better treatment of residents &amp; workers in LTC homes to address COVID. #onpoli",Daniella,neutral,,
1386825375485850000,"@trvrb Pfizer and Moderna are both effective vs B117, right?",Daniella,neutral,,
1386825368213070000,Pfizer and Moderna vaccines effective against new NYC variantâ€‹ https://t.co/b5BNXuZuwR via @medical_xpress,Daniella,neutral,,
1386825354640190000,covid vaccine cutie,Daniella,positive,,
1386825352274650000,Vaccine hoarding is all the more disturbing as a Covid disaster unfolds in India  | Gaby Hinsliff https://t.co/D4SNtaxXjC,Daniella,negative,,
1386825349896470000,"@POTUS Moderna, both vaxxes, DONE! Thank you and  @VP ðŸ‡ºðŸ‡¸ðŸ‘ŠðŸ½",Daniella,positive,,
1386825339364590000,"Love reading this! The world ðŸŒ should be focused on equitable global vaccine distribution. 

#helpindia, #covidindia, #equitableaccess, #vaccinedistribution, #thinkglobal, #thinkhuman, #NYTimes, #USA, #globalcommunity, #WTO, #Ireland https://t.co/yJffefE1Sa",Daniella,positive,,
1386825333463120000,"My first vaccine is on Friday and I honestly can't remember the last time I was this excited for a day to arrive.

I am SO ready for this COVID bull to be done and over with! ðŸ’‰

I want to hug and kiss my dad, who I haven't seen in almost 2 years. That's what I want to do first!",Daniella,positive,,
1386825324684440000,"M'sia to start using AstraZeneca
https://t.co/C62Lykt7w9  https://t.co/C62Lykt7w9",Daniella,neutral,,
1386825321022880000,"@ChrisLoesch It's corrupt to be against the vaccine. Not only corrupt, deadly and anti-American. 
#trumpvirusdeathtoll550k 
https://t.co/uYdW7ocyyP",Daniella,negative,,
1387194844959800000,"ALEX BRUMMER: How dare the EU give AstraZeneca the needle!
#DisgustingEU https://t.co/SDhaF4RZPw",Daniella,negative,,
1387194842829180000,"â€œAs the U.S. and other developed nations have laid claim to most Western-made shots, Latin America has been forced to rely on Washingtonâ€™s biggest global rivals, Russia and China.â€

#vaccine
https://t.co/WYm48cnVOg",Daniella,neutral,,
1387194842137120000,Cuz I couldn't predict what Covid would do to me. A vaccine protects me from almost all the bad options. https://t.co/xFXsdlKKwb,Daniella,neutral,,
1387194840283320000,@domefluencer moderna donâ€™t play games,Daniella,neutral,,
1387194835573010000,@allaboutchemist @NAChristakis @joerogan Itâ€™s important to note that an FDA emergency use authorization is not equal to full licensure and approval.  Pfizerâ€™s and Modernaâ€™s vaccines will soon go through the rigorous scrutiny of the FDA vaccine licensure process.,Daniella,neutral,,
1387194810793140000,AstraZeneca shot 1 done; shot 2 in  May. Closer to a bit of normality. No doubts. VACCINIAMOCI!  #GraciasPanama https://t.co/I3Ci545DVN,Daniella,positive,,
1387194809404710000,@KasperKennedy @mitch9034 @CP24 Not as rare one death from vaccine compared to 10000+ from covid just in Canada,Daniella,neutral,,
1387194807156540000,"https://t.co/0yZnPbdaiE
How much data you want to see before you realize what is happening?

Data source : https://t.co/YlEHwSQxZ8
#Covaxin 
#CovidVaccine 
#Corona2ndWave 
#CovidResources 
#vaccine 
#vaccination 
@SureshChavhanke @SriSri @SadhguruJV @SriNithyananda @republic",Daniella,neutral,,
1387194775925790000,The Moderna is the first world luxury vaccine.  First shot gives you 80% and after the second shot you can drink the liquid in a ventilator and be fine.  The Astra Zeneca is for 3rd world and people who want street cred. https://t.co/FFIcWXnZxx,Daniella,neutral,,
1387194767847690000,"Vaccine Patents Come with Ethical Dilemmas Bringing Life or Death | by Dr. Patricia Farrell | BeingWell | Apr, 2021 | Medium #vaccines #covid #pandemic #patents #Salk #AIDS #WHO https://t.co/jtV0AyFGWU https://t.co/46acvlfJrP",Daniella,neutral,,
1387194755935700000,"@PoroMark @slsandpet Have a look on the HotDoc app, you can search specifically for covid vaccine places. I just had a quick look (your profile says you are in Cairns) and there are appointments available tomorrow",Daniella,neutral,,
1387194752949430000,@sebcuIt i dunno which vaccine you got but i got moderna and i only had atm soreness in the injection area!!,Daniella,neutral,,
1387194743319410000,"COVID-19 crisis in India: The world's vaccine factory that cannot protect its own people | World News | Sky News

#COVID19
 https://t.co/8FUFouLTCn",Daniella,neutral,,
1387194740081260000,@Yeoldbartender @GolfGuy77 @w_terrence And the vaccine in January... https://t.co/GwoFqFkXVT,Daniella,neutral,,
1387194739708000000,"@gaywonk @Spotify Joe rogan makes a fair point. For a lot of young people  a vaccine does pose a risk covid doesn't. Young people should not be encouraged or discouraged from taking the vaccine, just get told the facts and make their own decision.",Daniella,neutral,,
1387194727343300000,who gives a fuck about an Oxford comma,Daniella,irrelevant,,
1387194725220990000,"Iâ€™m very pro-vax, but if I can get my two does of my Covid vaccine WHY CANT I FIND AN XBOX SERIES X ANYWHERE!?!?!?",Daniella,negative,,
1387194702139620000,"It really is all connected, COVID, election, vaccine/mask Bull ðŸ’© and all your dum dum (sucker) opinions. Your truth isnâ€™t the truth. Big difference, even to you footstools ðŸ¦¶ ðŸ’©",Daniella,negative,,
1387194701212740000,@LynnJaser1 @rwsmith57 You will be fine and will get through ðŸ‘ I had no reaction to either dose. My 88 &amp; 86 year-old parents as well as adult children did not have any reactions either. We all received Moderna vaccines ðŸŒ»,Daniella,neutral,,
1387194699442700000,"The province of Quebec on Tuesday reported Canadaâ€™s first death of a patient from a rare blood clot condition after receiving the AstraZeneca (AZN.L) COVID-19 vaccine.

Canada has reported at least five cases of blood clots followin gene therapy vaccine
https://t.co/M5BQVxdyN9 https://t.co/QVfrprCgM0",Daniella,neutral,,
1387194697521800000,"@RealCandaceO And what is your point? The vaccine (and its boosters) and the virus are going to be around forever; just like the flu, and itâ€™s vaccine. Only, COVID is more deadly than flu.",Daniella,neutral,,
1387194696364140000,"Vaccine appointments available at Walmart Saint Louis Supercenter Saint Louis from Apr 28 to May 3. Sign up here, zip code 63136:
https://t.co/dkLMeCEptH (as of 6:57)",Daniella,neutral,,
1387194693868450000,@_destinybright But like getting COVID wouldnâ€™t be that bad without the vaccine at your age so why get it...?,Daniella,neutral,,
1387194693264490000,"Two weeks post-2nd Moderna and I have two coworkers out with the 'rona. Neither from my department, but both were in the breakroom eating lunch at the same time as me at least once or twice last week. This shit better fucking work!",Daniella,negative,,
1387194691934950000,@TheFinalCall  @IslamRizza  Not Having It: Miami Private School Says It Won't Employ Teachers Who Get The Covid-19 Vaccine! https://t.co/sVqKxQ5A0D,Daniella,neutral,,
1387194686318810000,@colincamp @lizaminor Do you have the 20yr long study that shows what the mRNA vaccine does long term? I believe the Pfizer and Moderna studies were both only 8W long.,Daniella,neutral,,
1387194683240020000,Moderna is Arch Linux.,Daniella,neutral,,
1387194651883540000,"So far the only side effect of the Covid vaccine that I'm experiencing is something resembling nausea ðŸ¤¢ 
But that could also be because I've been watching Piers Morgan re-runs
of him paying his mortgage by prostituting Meghan Markle ðŸ¤® ðŸ¤® ðŸ¤®",Daniella,neutral,,
1387194642278450000,"@DreWeneebebe @amberloveshownu I got Pfizer and my experience was 100xs better than my sister who got Moderna. Some stiffness and soreness (mostly in my neck like I slept wrong). Gone next day.

Good luck! â¤ðŸ–¤ðŸ’™",Daniella,neutral,,
1387194627967660000,@SecondGentleman I'm an RN and I was so afraid that I would get it and pass it to my at risk patients or bring it home to my husband and children. The covid vaccine was a no-brainer for me.,Daniella,neutral,,
1387194622271760000,"Pfizer :Price:Â $25-$37 per dose
Moderna : Price:Â $25-$37 per dose
Efficacy:Â About 95%. Apparently 100%

AstraZeneca-University of Oxford:
Price:Â $2.15 (U.S.) in the EU; $3-4 (U.S.) in the UK and U.S.; $5.25 (U.S.) in South Africa

Efficacy:Â Currently about 70% overall.",Daniella,neutral,,
1387194614860370000,"@ct_degroot @bromptonymous See also Riverside, Oxford &amp; Wonderland... ðŸ˜’ #LdnOnt #OverCompensating #SpeedKills ðŸŽðŸ¤¡ @lpsmediaoffice @CityofLdnOnt",Daniella,irrelevant,,
1387194613371310000,Black Americans Children as young as 6 months old now in COVID-19 vaccine trials https://t.co/NjEECY2QwM,Daniella,neutral,,
1387194608057260000,"@CTVNews EMBARRASSING Trudeau says Canada has determined AstraZeneca is 'safe and effective, While France, Germany, Ireland, Italy, Denmark, Netherlands, Estonia, Lithuania, Luxembourg, Latvia, Syria suspended #COVID19 vaccine #health #lockdown #Jesus https://t.co/7AIvRCyTyE #God",Daniella,negative,,
1387194596271270000,This is a game changer!  Instead of a vaccine or booster shot â€” Pfizer is developing an ORAL drug to stop COVID in its tracks.  Should be available in 2022. https://t.co/wCekubiuPd,Daniella,neutral,,
1387194582321040000,"Today I got my second dose of Moderna today!!!!
No side effects (yet) but now my hearing aids have both switched to playing non-stop Captain and Tennille.

Anyone else have this problem???
WTF Joe.....ðŸ˜¡ https://t.co/DozvCisRIE",Daniella,negative,,
1387194555699660000,"See our latest Marina, CA job and click to apply: Pharmacy Technician - COVID 19 Vaccine Support - https://t.co/4T61caXQO1 #cvspharmtech #pharmtech",Daniella,neutral,,
1387194551710910000,@TuckerCarlson @foxnation @FoxNews Oh I almost forgot.  Did you get the covid vaccine to protect you from the hoax?  Havenâ€™t heard you telling your cult about that.,Daniella,neutral,,
